id,time,review,read_volume
2072,2021/12/7,维科技术是伟大的公司，现在的股价才刚刚启动，随着时,296
2073,2021/12/7,进了，这股玩好了短期也是有的赚的,280
2074,2021/12/7,做小型锂电池的业绩股价再差能差哪里去。,333
2075,2021/12/7,收9.66,169
2076,2021/12/7,当心见顶,172
2077,2021/12/7,拉高诱多，继续大量出货！尾盘长阴盖顶，明日开盘跌停,320
2078,2021/12/7,赶紧追啊大聪明们,172
2079,2021/12/7,气死那个大沙壁[大笑][大笑][大笑][大笑],721
2080,2021/12/7,卧槽[旺柴],197
2081,2021/12/7,诱多，快跑,199
2082,2021/12/7,主力控盘真棒，随心所欲,223
2083,2021/12/7,哥们你欠大家2个涨停,217
2084,2021/12/7,维科技术12月7日快速上涨,467
2085,2021/12/7,昨天冲进来，，又被套了了。。,225
2086,2021/12/7,走了，留下的发财,271
2087,2021/12/7,收盘跳水跌停vs明早跌停开盘二选一,184
2088,2021/12/7,锂电池板块开始调整不宜追高了,196
2089,2021/12/7,大小杀猪盘主纷纷带着小猪们到了！下午一网打尽吃水煮,196
2090,2021/12/7,分岐还是比较大，,171
2091,2021/12/7,小单掩护、大单出货！,169
2092,2021/12/7,这个股，每天都有冲高，根本不会套人，随进随走，去留,171
2093,2021/12/7,发现拉得越坚强主力出得越多笑死,167
2094,2021/12/7,翻红诱多拉高出货！,222
2095,2021/12/7,我追进来了大家小心[捂脸],476
2096,2021/12/7,要涨停？,210
2097,2021/12/7,维科技术12月7日快速反弹,452
2098,2021/12/7,早上走了MD,242
2099,2021/12/7,继续低开震荡出货，年底爆雷跌停！,175
2100,2021/12/7,气死我啦[怒],238
2101,2021/12/7,生气死了，九块卖了，就飞，,489
2102,2021/12/6,覆巢之下无完！美股暴跌、港股暴跌、A股暴跌。,244
2103,2021/12/6,水下走的报道了,255
2104,2021/12/6,洗盘洗到什么时候结束呀,243
2105,2021/12/6,低开反弹翻红诱多砸盘出货年底爆雷,280
2106,2021/12/6,诱多快跑,178
2107,2021/12/6,改名叫维抽抽吧,175
2108,2021/12/6,今天放了一部分套牢盘了，这种量能主力也不好出货，如,298
2109,2021/12/6,都是拿自己的钱投资，自己拿主意[大笑][大笑][大笑][,226
2110,2021/12/6,随时爆发，已经压不住了,606
2111,2021/12/6,擦，卖了就涨！,208
2112,2021/12/6,维科技术12月6日快速上涨,422
2113,2021/12/6,潜亏十亿等待爆雷，信披违规违法等待退市！两只老骗子,321
2114,2021/12/6,撤退了，不和你们玩了。,195
2115,2021/12/6,这只几天上不去，明显要大跌了,242
2116,2021/12/6,唉,346
2117,2021/12/6,我为什么要进来？,384
2118,2021/12/6,今天可以走了明天3个点大概率,207
2119,2021/12/6,年内13别怪我没提醒，拿好稳赚！一个好心股民的忠告,400
2120,2021/12/6,维科技术12月6日快速回调,440
2121,2021/12/6,完了,181
2122,2021/12/6,维科技术12月6日快速反弹,448
2123,2021/12/6,低开，急跌，在涨停[吃瓜][吃瓜][吃瓜],421
2124,2021/12/6,长线拿着，也是为了能有个反转,266
2125,2021/12/5,这插了三根香要完蛋咋，害,516
2126,2021/12/5,反正是有自己的预期，不到绝对不走,196
2127,2021/12/5,这哪是行情啊，这就是个磨人的小妖精[捂脸],182
2128,2021/12/5,如果骂能把行情骂上去，那我骂,189
2129,2021/12/5,套子已经发出。下周开始勒脖子,239
2130,2021/12/4,周一大涨！,313
2131,2021/12/4,路过，发现这股的形态不错，量能不错，可低吸先试做短,484
2132,2021/12/4,总盯着大盘耐心很快就会失去，还是去看看资讯吧,391
2133,2021/12/4,思路是对的，那就长线拿着吧,208
2134,2021/12/4,长期发展，短期太考验技术了,253
2135,2021/12/4,后量超前量，底量超顶量;回调缩量，你懂的！,453
2136,2021/12/4,锂电池个屁,242
2137,2021/12/4,有赚有赔，在正常不过了,238
2138,2021/12/4,除了自己想抛，想割我韭菜那是不可能,231
2139,2021/12/4,行情低迷了这么久，也差不多该好起来了,235
2140,2021/12/4,珍惜每一次降低陈本机会,237
2141,2021/12/4,每天都是冲高回落,429
2142,2021/12/4,拉好拉，出难出,255
2143,2021/12/3,这根锤子线是有点吓人的,440
2144,2021/12/3,主力耍你呢，看不出来,214
2145,2021/12/3,直接上有难度，回来破8.9元再上比较好。,374
2146,2021/12/3,有些沙壁，手里没票，每天唱空就为了“五毛钱”，真让,390
2147,2021/12/3,庄家赚了20%，所以没戏,218
2148,2021/12/3,一直想冲前高，可一直冲不上去,190
2149,2021/12/3,周一，再给我一次机会吧，我什么都不干，等着跑,330
2150,2021/12/3,9.3跑的,172
2151,2021/12/3,一早去收个快递，又忘记卖了,258
2152,2021/12/3,这波估计能过30，春节前后，拭目以待,349
2153,2021/12/3,今天是大单出小单进的一天,188
2154,2021/12/3,买在了9.55，怎么办，,316
2155,2021/12/3,快点跌停吧,207
2156,2021/12/3,低开、拉高、放量，再缩量、震荡、出货、下跌！两只骗,323
2157,2021/12/3,这股票的庄的操盘手法！早拉后打！合适做T！,294
2158,2021/12/3,[图片],287
2159,2021/12/3,下午飞了必须飞,214
2160,2021/12/3,场内主力！庄！出货坚决！后市看跌！波段低吸！,189
2161,2021/12/3,每天这种坟头插香,244
2162,2021/12/3,真吐了，早上以为卖单挂上了，现在才发现网不好没挂上,184
2163,2021/12/3,每天冲高回落不是什么好事，有点利润就走吧,175
2164,2021/12/3,追高了呀，放我出去,257
2165,2021/12/3,每天都是做t的好时候，都没做成,245
2166,2021/12/3,反转开始,255
2167,2021/12/3,有多少人今天追高进去的？,308
2168,2021/12/3,这些上影线看着挺扎眼,197
2169,2021/12/3,8.65买的，9.29出了，留下的发财,349
2170,2021/12/3,垃圾绝对垃圾桶,174
2171,2021/12/3,不是利好电子烟？,207
2172,2021/12/3,涨起来了涨起来了,202
2173,2021/12/3,维科技术12月3日快速回调,480
2174,2021/12/3,维科技术12月3日盘中涨幅达5%,420
2175,2021/12/3,维科技术12月3日快速上涨,444
2176,2021/12/3,有道理，这是强势股，三天冲高回落，再低开下杀，散户,325
2177,2021/12/2,许愿望，明天给我逃命的机会,251
2178,2021/12/2,今天手贱，9.55进来的能解套不。,548
2179,2021/12/2,明天继续新低,164
2180,2021/12/2,我卖在最低点了？[滴汗],261
2181,2021/12/2,9.49全仓杀入，神挡杀神佛挡杀佛,759
2182,2021/12/2,明天看涨,352
2183,2021/12/2,尾盘开始向上什么意思,283
2184,2021/12/2,慌不择路跑路，连续下跌踩踏开始了。,339
2185,2021/12/2,希望下午走个V,310
2186,2021/12/2,我清了,184
2187,2021/12/2,那些忽忽悠悠连续涨停的装逼货都躲哪去了？嗖的一下全,289
2188,2021/12/2,跌停,246
2189,2021/12/2,盈利22点，出清了,271
2190,2021/12/2,把卖弄成买我也是服了我自己,390
2191,2021/12/2,9.5成本啊，给我出来吧,322
2192,2021/12/2,从盈利十几个点到现在倒亏4个点，丢,206
2193,2021/12/2,也后再涨也不要进，业绩太差，主力找人接盘。,278
2194,2021/12/2,周四了，明天肯定8块了,276
2195,2021/12/2,杀猪盘主已获利离场，剩下众多小猪互相踩踏！,295
2196,2021/12/2,多头排列，明天看涨,399
2197,2021/12/2,趋势向上,278
2198,2021/12/2,维科技术12月2日快速回调,429
2199,2021/12/2,让我出货吧,174
2200,2021/12/1,早上赚两千没跑，还想赚六千就跑了，明天一到本赶紧跑,280
2201,2021/12/1,维科技术调整充份，到了必须上涨的时候，没有退路，近,661
2202,2021/12/1,9.21接了点觉得掉坑了[哭],344
2203,2021/12/1,今天8.7没买到，明天继续挂8.7，明天应该能买到,176
2204,2021/12/1,主力资金在流入，持有待涨，无须慌张,392
2205,2021/12/1,明天会不会直开8块,164
2206,2021/12/1,你这是假的hnb吧?,169
2207,2021/12/1,今天直接开盘到压力位，是要大涨的意思吗？,353
2208,2021/12/1,还不如跌停洗下，这样磨，太烦人了,226
2209,2021/12/1,今天9.6进来的集合,296
2210,2021/12/1,所有板块都起来了他绿了,170
2211,2021/12/1,我服气了,184
2212,2021/12/1,害，又套一批,150
2213,2021/12/1,跑吧，再不跑，主力就要被绿了。。,171
2214,2021/12/1,大盘不跌，没它表演的机会,170
2215,2021/12/1,就这点能耐？,146
2216,2021/12/1,求求求求，明天到9.5我真的不贪心出来,253
2217,2021/12/1,诱多垃圾股，看着你真是恶心,167
2218,2021/12/1,下午回到，9.7，就有戏了,232
2219,2021/12/1,赶紧上9.5，我真的跑了，,197
2220,2021/12/1,10万股在9.82出了,323
2221,2021/12/1,头上两柱香，不挂一身伤！各位小心小心小心，明天还要,305
2222,2021/12/1,昨天追高进来来的，今天跑了。这庄有点吓人,173
2223,2021/12/1,昨晚就想着，过9.5马上出货，又后悔了，以为会涨停,281
2224,2021/12/1,要破开盘价了。。。。,176
2225,2021/12/1,彻底出清跌停,153
2226,2021/12/1,冲冲高，再回落，比昨天的走势更加难看了。。。,299
2227,2021/12/1,比昨天还难看，,193
2228,2021/12/1,昨天和今天追进来的真可怜，后市太恐怖,269
2229,2021/12/1,这股已启动，捂好即可，别看别理，年后收割,199
2230,2021/12/1,多谢主，,162
2231,2021/12/1,故意不冲高回落停在两三点位置吸引散户接盘，这是主力,299
2232,2021/12/1,笑了，这避雷针真不错[滴汗],174
2233,2021/12/1,今天要成虫了，明天杀死一大片追的,176
2234,2021/12/1,弱狗，骗炮狗,153
2235,2021/12/1,还没摸昨天高点，今天不成龙就要成虫，成虫概率大,180
2236,2021/12/1,还好我跑的快，五个多点跑了，落笔为安,206
2237,2021/12/1,主力，不能洗了，不然会被散户挤掉,295
2238,2021/12/1,落袋为安，明天不开始下杀到七块给你们看,191
2239,2021/12/1,明天开始连续一字跌停。,242
2240,2021/12/1,可以撤了，两根烧香先保住利润,195
2241,2021/12/1,维科技术12月1日快速上涨,482
2242,2021/12/1,维科技术12月1日快速回调,441
2243,2021/12/1,拉高出货，同步操作,192
2244,2021/12/1,维科技术12月1日盘中涨幅达5%,386
2245,2021/12/1,他的，昨天下跌，以为今天会低开下探8.7，没想到高开,328
2246,2021/12/1,开盘跌停,218
2247,2021/12/1,下来七快了，死废股,171
2248,2021/12/1,开盘就要走,174
2249,2021/12/1,这个庄手法凶狠，大家注意点！,231
2250,2021/12/1,问题不大，浪费点时间。,250
2251,2021/12/1,9.8的出货的人够狠，你们的良心会安吗？眼光就不能放,266
2252,2021/11/30,大哥明天给我个逃跑的机会吧,1299
2253,2021/11/30,这是浙江碳电池新能碳中和票吗,285
2254,2021/11/30,好长的文，只显示这么一点点，我也是无语了,213
2255,2021/11/30,电子烟+元宇宙+数字货币，智度股份。盘面电子烟强势，,1191
2256,2021/11/30,菜翁6年了，你还活着？奇迹呀！闭上你的臭嘴，给坚守,527
2257,2021/11/30,这个庄不善……,312
2258,2021/11/30,大哥麻烦明天给个机会跑，[哭]咱们的血汗钱啊,201
2259,2021/11/30,这货明天还得板，量都没放出来！,732
2260,2021/11/30,扯上华为+锂电池+电子烟，明天还有连板吗？,373
2261,2021/11/30,明天跳空涨停板咯！自以为是的韭菜们都跑了,192
2262,2021/11/30,维科技术从当前来看，大牛股气质，长线看涨，短线也看,301
2263,2021/11/30,明天开始连续五个一字跌停板。,155
2264,2021/11/30,好好看看维科技术2018.9.11附近的走势，像极了这几天,242
2265,2021/11/30,大阴包大阳！穿头破脚跌停大闷杀。,323
2266,2021/11/30,你这么招人恨，老庄，你得到了什么？,398
2267,2021/11/30,两根天线,150
2268,2021/11/30,主升浪才开始，你给我说出货?韭菜盒子些看得懂吗?,161
2269,2021/11/30,我尾盘进了,153
2270,2021/11/30,怎么回事,124
2271,2021/11/30,明天8.7全仓买进，不知给不给机会,139
2272,2021/11/30,明天8.7全仓买进,150
2273,2021/11/30,就知道你会收在9.10左右，你还是不敢出货出过今天早上,149
2274,2021/11/30,为啥不能卖？都买了好几天了，今天抄底失败，想吧之前,310
2275,2021/11/30,下午跌停啦下午跌停啦下午跌停啦下午跌停啦下午跌停啦,198
2276,2021/11/30,大散户拉板出货明天低开跌停,406
2277,2021/11/30,9.1附近接回来，不到11块不出,175
2278,2021/11/30,你敢今天出货全部出完吗？你敢今天跌破五日线吗？不敢,192
2279,2021/11/30,哇哦就是这么牛一落千丈,149
2280,2021/11/30,今天能突破并站稳昨天的价格上，就继续拿着，反之就跑,511
2281,2021/11/30,要V上去的,163
2282,2021/11/30,唉，9.5成本的我明明今天就可以出货了，一瞬间又没了,152
2283,2021/11/30,一个月来第一个让我亏的票，主力算你,216
2284,2021/11/30,大家一起出，看你几千万跑的快还是我几万跑的快，,145
2285,2021/11/30,估计是想见下龙虎榜,137
2286,2021/11/30,V上去！,148
2287,2021/11/30,卖飞得举个手,243
2288,2021/11/30,兄弟们我们生来就是被割韭菜的吗，咱们一起团结我下午,212
2289,2021/11/30,拉高出货还是洗盘,190
2290,2021/11/30,杀猪盘清仓出货喽,149
2291,2021/11/30,垃圾,131
2292,2021/11/30,维科技术11月30日加速下跌,404
2293,2021/11/30,倒栽葱，长阴包大阳，一跌到跌！目标3.6！,145
2294,2021/11/30,双头确认,138
2295,2021/11/30,，撒泡尿的功夫，早上做的套，9.8没有出，结果就给套,215
2296,2021/11/30,格局大一点，下午百分之十？,232
2297,2021/11/30,双头,223
2298,2021/11/30,游资蹭了一波锂电池热度，获利15个点出局，留下的发财,147
2299,2021/11/30,昨天流入的7千多万，今天就跑了吗？我觉得今天主力像,220
2300,2021/11/30,跌停跌停跌停跌停跌停跌停,158
2301,2021/11/30,这种架势就是奔前高11.36去的，但是缺口太明显，猪力,270
2302,2021/11/30,我呢吗，出货有你这么出的？2.4的成交量你一下砸了150,201
2303,2021/11/30,走吧，没希望了,152
2304,2021/11/30,幅度好大呀,159
2305,2021/11/30,没看到9.6以上涨时，黄线一点没跟着走，纯粹诱多出货,188
2306,2021/11/30,看到第一次直线拉升直线跌下来，我就知道这主不是好货,152
2307,2021/11/30,下午跌停跌停跌停跌停跌停跌停跌停,143
2308,2021/11/30,昨天打板的有肉吃了,265
2309,2021/11/30,这个诱多利害，今天追高要割肉了,158
2310,2021/11/30,高位震荡出货、出货、持续出货！,141
2311,2021/11/30,使劲砸盘,129
2312,2021/11/30,又是上次套路，比上次洗的还狠,173
2313,2021/11/30,9.5到了减仓。看有没有10块，[微笑],195
2314,2021/11/30,追高了[哭],208
2315,2021/11/30,前2天说9.5买的成本的兄弟，今天解套了！,163
2316,2021/11/30,拉高诱多持续出货！,132
2317,2021/11/30,主力牛批，打call[加油][加油][加油],132
2318,2021/11/30,快跑，我顶不住了。。。。,183
2319,2021/11/30,让大户先走，散户先顶一会,173
2320,2021/11/30,已经突破9.68，继续拿着吃肉肉，破新高，还会再新高！,142
2321,2021/11/30,进了,147
2322,2021/11/30,突破9.68，就继续拿着，反着就赶紧跑，今天先做个套再,143
2323,2021/11/30,五个点到手踢出成功明天再来。明天高开就清场爽啊,142
2324,2021/11/30,又选错股，买的不涨，不买的你又拉了,139
2325,2021/11/30,横盘震荡出货，出货出货出货！,123
2326,2021/11/30,维科技术11月30日快速上涨,406
2327,2021/11/30,但凡看到这种急速拉升又急速跌下来的，直接就跑吧，不,266
2328,2021/11/30,这么大的锂电池公司50亿市值不到？,182
2329,2021/11/30,维科技术11月30日快速回调,352
2330,2021/11/30,维科技术11月30日快速反弹,335
2331,2021/11/30,继续拉高诱多出货！出货出货。,387
2332,2021/11/30,扑街了,156
2333,2021/11/30,完蛋了,170
2334,2021/11/30,昨天机构买了很多今天来砸盘,171
2335,2021/11/30,明天新高，后天涨停板也要出来了。,192
2336,2021/11/30,前个星期五本来要满仓的，后来看了吧都是看空的就只是,309
2337,2021/11/29,朋友们，跟上节奏,220
2338,2021/11/29,明天拿二个麻袋过来，捡钱吧,402
2339,2021/11/29,那么多涨停板，明天大盘差不到那去，唉，只是买到了涨,437
2340,2021/11/29,锂价大涨，与你有关吗[害羞羞],590
2341,2021/11/29,冷静，,228
2342,2021/11/29,老是在卖飞的路上,345
2343,2021/11/29,被洗出来了,136
2344,2021/11/29,继续清仓出货，目标3.6！年底十亿潜亏爆雷，退市归零,243
2345,2021/11/29,跟风猪们都进来了，可以杀猪埋了！,267
2346,2021/11/29,感谢你让我彻底退出股市，开盘底价卖的！,330
2347,2021/11/29,炒作垃圾操纵股价，交易所关注函下午送到！,235
2348,2021/11/29,最后的逃跑时机！此次不躲过去，退市归零十年深坑等着,278
2349,2021/11/29,维科不到15元，我不会卖的！此帖为证！,334
2350,2021/11/29,沙壁南为情又出来装逼！7.5就完了？再打五折3.6等着你,250
2351,2021/11/29,慢慢出货，明日跌停也不错！反正有傻猪。,190
2352,2021/11/29,颤颤巍巍拼着老命诱多上拱，下午体力不支直接掉下来跌,222
2353,2021/11/29,天地板！闷杀跌停，一个都别跑。,203
2354,2021/11/29,杀猪盘继续忽悠唱多，继续吸引一堆小喽啰上车捧场。拱,221
2355,2021/11/29,维科技术今日触及涨停板，该股近一年涨停8次。异动原,1132
2356,2021/11/29,感谢最近管住手的自己，没欠登的打差价,192
2357,2021/11/29,第一次炒股就是买的维科技术后悔了,187
2358,2021/11/29,今天华鑫上海上龙虎榜，明天就砸盘,157
2359,2021/11/29,今天下午别放量开，就不止9.5了。10元再说卖的话。,175
2360,2021/11/29,快跑,187
2361,2021/11/29,维科技术：电子烟板块龙头 积极布局关注,247
2362,2021/11/29,成本高了三毛钱[滴汗],181
2363,2021/11/29,维科技术11月29日盘中涨停,440
2364,2021/11/29,哭了，8.6卖的,160
2365,2021/11/29,又封了个烂板,179
2366,2021/11/29,趋势没有问题，盘整一天后的启动就在今下午。。,621
2367,2021/11/29,把我满仓干出来了,217
2368,2021/11/29,少赚1.4万，哎,155
2369,2021/11/29,不对是五毛钱[吃瓜],137
2370,2021/11/29,追[拜神][拜神][拜神],280
2371,2021/11/29,关注我的朋友都买了吗？,283
2372,2021/11/29,卖飞了,148
2373,2021/11/29,牛逼！,127
2374,2021/11/29,坏的很。卖飞2000,146
2375,2021/11/29,中银绒业（000982)拟20亿元“跨界”锂电 收购智利锂矿,568
2376,2021/11/29,干板！,172
2377,2021/11/29,今天反包，孕阳线，明天还有溢价，短线拿好,186
2378,2021/11/29,缩头龟,123
2379,2021/11/29,我当初为什么出了舍得进了你,194
2380,2021/11/29,被洗出来了,134
2381,2021/11/29,卖飞了,147
2382,2021/11/29,快跑,154
2383,2021/11/29,当心诱多，快跑,134
2384,2021/11/29,浙江的资金厉害,149
2385,2021/11/29,今天反包，孕阳线，明天还有溢价！大家拿好,160
2386,2021/11/29,这里有些人很过分，几乎是这里的常客，目的就是唱衰维,322
2387,2021/11/29,怎么回事啊！,143
2388,2021/11/29,维科技术11月29日盘中涨幅达5%,392
2389,2021/11/29,维科技术11月29日快速上涨,369
2390,2021/11/29,像个男人一样站起来,183
2391,2021/11/29,中银绒业（000982)逾20亿元加码动力锂电池项目大涨3.6,185
2392,2021/11/29,维科技术11月29日快速反弹,356
2393,2021/11/28,垃圾股,160
2394,2021/11/28,明天我挂跌停跑的掉吗？,192
2395,2021/11/28,维科技术11.36元是不是大头部，投资者认为是，当前价,444
2396,2021/11/28,别问会到多少，问就是7.5准备接,362
2397,2021/11/28,《烟草专卖法实施条例》修改电子烟等新型烟草制品参照,381
2398,2021/11/28,如果没有一定的成长性，也不可能这么多人在这里坚守,202
2399,2021/11/28,别人的建议只能是别人的，不可能成为自己的,222
2400,2021/11/28,技术实力在那里摆着呢，放长线没有问题,242
2401,2021/11/28,放平心态，淡定持有,208
2402,2021/11/28,既然选择了长期，那短期怎么走就不在意了,208
2403,2021/11/28,离我的预期还有一段距离，看来还得坚守一阵子,263
2404,2021/11/28,外围大跌，周一低开看谁跑的快吧。,460
2405,2021/11/27,口罩防护概念,261
2406,2021/11/27,你是不是假锂电[旺柴],400
2407,2021/11/27,吃面吃面啦，下礼拜一吃面了。开盘在8.23至8.20点位，,285
2408,2021/11/26,外围大跌，下周一破8块,361
2409,2021/11/26,8.8进的有救吗,335
2410,2021/11/26,sb股,205
2411,2021/11/26,昨日回踩今日确认5日线，一日游买点出现，尾盘进周一,325
2412,2021/11/26,[龙头][惨!关灯吃面],239
2413,2021/11/26,?,159
2414,2021/11/26,看样子今天要吃大面了[哭],267
2415,2021/11/26,14：30分在来一波大跌，吃面咯[大笑][大笑][大笑][大,223
2416,2021/11/26,今天大跌因为昨天晚上的理矿涨价了，利空影响的,402
2417,2021/11/26,明天回头补缺口,270
2418,2021/11/26,跌破了5日线，走人了[困顿],189
2419,2021/11/26,快跑快跑啊。破位杀跌啦。,173
2420,2021/11/26,想出了,338
2421,2021/11/26,垃圾就是垃圾,181
2422,2021/11/26,昨天这个和鞭重股份选了[下跌]那个20个点了[上涨][上,209
2423,2021/11/26,感谢杨董事长，我已卖出，请砸盘,161
2424,2021/11/26,觉得这换手率难以成妖啊。。。,197
2425,2021/11/26,有效跌破5日均线支撑，短线走弱了，跑了。,164
2426,2021/11/26,也得一波拉升再走吧！9.5是挂高了点哈！,182
2427,2021/11/26,电池大涨,167
2428,2021/11/26,今天的，8.70成交上万手,200
2429,2021/11/26,狗庄一直玩对倒,182
2430,2021/11/26,换电板块倒数第一,153
2431,2021/11/26,横久扦单必大跌……[大笑][大笑],145
2432,2021/11/26,我想8.73进去，给机会吗？,363
2433,2021/11/26,中午诱多小心,162
2434,2021/11/26,瞎几把垃圾股,169
2435,2021/11/26,这货是啥也不跟啊，电子烟不跟，锂电池也不跟啊,206
2436,2021/11/26,10点半开始暴跌,170
2437,2021/11/26,托单必跌,156
2438,2021/11/26,快抢套啊,156
2439,2021/11/26,维科技术11月26日快速反弹,463
2440,2021/11/26,太拉跨了吧？[滴汗],176
2441,2021/11/26,说出货的都是sb,372
2442,2021/11/26,今天冲高把做的套卖了，中午发帖说了，站稳昨天的价格,447
2443,2021/11/26,开盘底于9.15就高开底走，套一波韭菜……,305
2444,2021/11/26,天无绝人之路，竟反败为胜了,360
2445,2021/11/25,深圳市卓力能技术有限公司是专注电子雾化技术研究和应,1377
2446,2021/11/25,没想到今天还能拉上来[大笑][俏皮],194
2447,2021/11/25,明天9.5可以吗，来个高手说一下吧！今天8.7又追进去一,533
2448,2021/11/25,明天集合竞价就上车，我不怕接飞刀上车[微笑][微笑][,195
2449,2021/11/25,一堆名字都没的拖，你们懂了吧,167
2450,2021/11/25,今天被洗出去了,227
2451,2021/11/25,卖出在高点，坐等洗盘结束，目标8元以下[拜神],275
2452,2021/11/25,恕我直言，不有效突破五日线，站上8.8的位置，其余的,316
2453,2021/11/25,维科技术：目前公司间接持有深圳卓力能技术有限公司4.,1995
2454,2021/11/25,三个涨停板，已经明确了中线行情。短期肯定调整，具体,348
2455,2021/11/25,赶紧追要连板了,330
2456,2021/11/25,错过了整个锂电池的3年行情,258
2457,2021/11/25,出，现在是出的机会,160
2458,2021/11/25,注意了,154
2459,2021/11/25,主力前天涨停板出来几个亿，回来又低吸十几个点的利润,182
2460,2021/11/25,哈哈1.5近的,169
2461,2021/11/25,忍不住早上割肉才涨！主力你厉害,191
2462,2021/11/25,股市歧途大瓜皮，成天叫唤跌停出货。没买就快滚。,255
2463,2021/11/25,又想吃独食，给散户一点机会不好吗？,149
2464,2021/11/25,牛逼，3连板！还有人说垃圾吗。,264
2465,2021/11/25,起，起飞了,188
2466,2021/11/25,新能源威武,151
2467,2021/11/25,维科,802
2468,2021/11/25,当前技术上维科技术是超级看好，随着时间推移会有变化,248
2469,2021/11/25,看看柳化股份，图形有点像，还得调整两天，散户不要慌,202
2470,2021/11/25,散户不要买入，还得调整两天，下周连续涨停板,159
2471,2021/11/25,拉高远离成本为，要启动了，建仓,184
2472,2021/11/25,这走势不错，可惜开盘就跑了，我还怕跑不掉，直接挂跌,201
2473,2021/11/25,出了问询函就会跌[怒],204
2474,2021/11/25,破公司看来锂电池都是噱头，玩的是资本运作,169
2475,2021/11/25,亏损维科技术，好多人梦想发财，有可能吗？,216
2476,2021/11/25,惊喜不，哈哈，继续阴跌,163
2477,2021/11/25,继续阴跌，拭目以待,195
2478,2021/11/25,就分析个这还看多，你看这股的日K了吗？明显拉高出货,180
2479,2021/11/24,不知道有没有影响,201
2480,2021/11/24,主力为什么不低开往下呢？而是选择低开横盘,292
2481,2021/11/24,你们都是股钟，还在这玩什么，去买彩票啊，来的快！真,160
2482,2021/11/24,每个阶段都有每个阶段的进步，这就是好事,167
2483,2021/11/24,看来今天割肉的不少啊，唱空的更多了[吃瓜]，应该就是,225
2484,2021/11/24,托儿好好看看今天的涨停板股票，大部分都是两三个涨停,483
2485,2021/11/24,利好还没有释放，估计还得等一阵子[囧],263
2486,2021/11/24,明显拉高出货，这个月打入谷底加仓。,144
2487,2021/11/24,高度控盘呀，明天什么走势,281
2488,2021/11/24,一群人跌一点就说出货，股票都是涨涨跌跌。有啥奇怪的,189
2489,2021/11/24,两个瓜皮使劲叫唤跌停出货，真是吃饱了撑的。主力出货,222
2490,2021/11/24,做锂电池的竟然亏损！唉供货的没有一个大客户！,164
2491,2021/11/24,一个上市公司不做好实体，反而去做理财，会不会是空壳,226
2492,2021/11/24,砸下来，买1000手底仓啊！,216
2493,2021/11/24,600152:维科技术股票交易异常波动公告,589
2494,2021/11/24,8.6进的，不知道能不能成妖,357
2495,2021/11/24,大神们，明天怎么看？,497
2496,2021/11/24,新人,139
2497,2021/11/24,董秘都一年没有互动消息了！要守孝三年吗！,186
2498,2021/11/24,明早卖出，那明天的涨跌跟我有关系吗？我刚入坑的，望,176
2499,2021/11/24,周线这个股箱体震荡了4年，，我为啥要进这种渣渣,204
2500,2021/11/24,明天低开再买不 香吗？,294
2501,2021/11/24,尾盘没资金介入明天还得洗没得说,215
2502,2021/11/24,加油，还差点8.35买入，砸呀！砸[大笑],282
2503,2021/11/24,主力心太黑了！！这样下去都走了，玩个屁呀,201
2504,2021/11/24,想入的再等等吧，庄家还要洗洗再拉,155
2505,2021/11/24,认输[哭][哭][哭]，此庄太阴了,208
2506,2021/11/24,筹码没收集到位,302
2507,2021/11/24,此股已死,133
2508,2021/11/24,一念成妖一念成，主力选择了自己最爱吃的口味[鼓掌][,170
2509,2021/11/24,挂8.5等主力接500手,140
2510,2021/11/24,跌停上车,130
2511,2021/11/24,9.5的成本啊，给我回本就行,167
2512,2021/11/24,服装家纺暴涨，电子烟概念暴涨，锂电动力电池新能源也,169
2513,2021/11/24,上午洗掉昨天短线打扮客最后30分钟看回升,305
2514,2021/11/24,长线还早,132
2515,2021/11/24,出来布局固态电池概念股！,189
2516,2021/11/24,有谁能教教我，昨日成交额不是6亿嘛，1.29亿的买单为,227
2517,2021/11/24,今天应该能反红！,246
2518,2021/11/24,垃圾玩意，亏八个点闪了，稀烂,153
2519,2021/11/24,600152:关于维科技术股份有限公司股价异动问询函的回,869
2520,2021/11/24,昨天打板的真惨啊15个点没有了。只要趋势不破拿着,220
2521,2021/11/24,今天能到9.1吗？,290
2522,2021/11/24,抓紧出，明日儿跌停机会很大，原因如下,492
2523,2021/11/24,妖股,179
2524,2021/11/24,维科技术11月24日快速反弹,378
2525,2021/11/24,什么垃圾股,141
2526,2021/11/24,只能做蚯蚓,141
2527,2021/11/24,砸下来，快！,131
2528,2021/11/24,维科技术(600152)龙虎榜数据(11-23),1952
2529,2021/11/24,，这是什么鬼！又被套了，一天就装死了,168
2530,2021/11/24,8.55全仓进了，下午三点再看吧,162
2531,2021/11/24,涨停,155
2532,2021/11/24,垃圾昨天打板亏十几点了！永远拉黑,173
2533,2021/11/24,跌停了,139
2534,2021/11/24,碰到老庄了，没办法,307
2535,2021/11/24,9.2的还有没有救,230
2536,2021/11/24,帮主  割了吧,150
2537,2021/11/24,参考宝鹰连板以后不涨停就慢慢跌下去,179
2538,2021/11/24,天地板就精彩了,198
2539,2021/11/24,空手套白狼公司，你们居然不跑,154
